0465202211111030,1,ALPHA,BlackAdam,1030,111122,0465,9.5,
0565202211111030,1,ALPHA,BlackAdam,1030,111122,0565066502660366,35.0,
0165202211111030,1,ALPHA,BlackAdam,1030,111122,0165,9.5,
0165202217111830,1,GAMMA,Smile,1830,171122,016502650365,15.0,
0172202217112030,1,ALPHA,BlackAdam,2030,171122,017202720372,29.0,
0765202211111030,1,ALPHA,BlackAdam,1030,111122,0765,12.5,
0171202211111030,1,ALPHA,BlackAdam,1030,111122,0171,12.5,
0771202211111030,1,BETA,BlackAdam,1030,111122,0771,10.5,
0171202211111030,1,BETA,BlackAdam,1030,111122,0171,10.5,
0671202211111030,1,BETA,BlackAdam,1030,111122,0671,10.5,
2371202211111030,1,BETA,BlackAdam,1030,111122,2371,10.5,
