Cineplex,Time,Date,MovieName, 
ALPHA,1030,121122,BlackAdam
ALPHA,1230,121122,BlackAdam
ALPHA,1430,121122,BlackAdam
ALPHA,1630,121122,BlackAdam
ALPHA,1830,121122,BlackAdam
ALPHA,2030,121122,BlackAdam
ALPHA,1030,121122,Smile
ALPHA,1230,121122,Smile
ALPHA,1430,121122,Smile
ALPHA,1630,121122,Smile
ALPHA,1830,121122,Smile
ALPHA,2030,121122,Smile
ALPHA,1030,121122,HellRaiser
ALPHA,1230,121122,HellRaiser
ALPHA,1430,121122,HellRaiser
ALPHA,1630,121122,HellRaiser
ALPHA,1830,121122,HellRaiser
ALPHA,2030,121122,HellRaiser
BETA,1030,121122,BlackAdam
BETA,1230,121122,BlackAdam
BETA,1430,121122,BlackAdam
BETA,1630,121122,BlackAdam
BETA,1830,121122,BlackAdam
BETA,2030,121122,BlackAdam
BETA,1030,121122,Smile
BETA,1230,121122,Smile
BETA,1430,121122,Smile
BETA,1630,121122,Smile
BETA,1830,121122,Smile
BETA,2030,121122,Smile
BETA,1030,121122,HellRaiser
BETA,1230,121122,HellRaiser
BETA,1430,121122,HellRaiser
BETA,1630,121122,HellRaiser
BETA,1830,121122,HellRaiser
BETA,2030,121122,HellRaiser
GAMMA,1030,121122,BlackAdam
GAMMA,1230,121122,BlackAdam
GAMMA,1430,121122,BlackAdam
GAMMA,1630,121122,BlackAdam
GAMMA,1830,121122,BlackAdam
GAMMA,2030,121122,BlackAdam
GAMMA,1030,121122,Smile
GAMMA,1230,121122,Smile
GAMMA,1430,121122,Smile
GAMMA,1630,121122,Smile
GAMMA,1830,121122,Smile
GAMMA,2030,121122,Smile
GAMMA,1030,121122,HellRaiser
GAMMA,1230,121122,HellRaiser
GAMMA,1430,121122,HellRaiser
GAMMA,1630,121122,HellRaiser
GAMMA,1830,121122,HellRaiser
GAMMA,2030,121122,HellRaiser
